"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Attempt login with wrong credentials and verify the user stays on the Login page.","5279","Login fails with invalid credentials","DemoQA Automation Suite","Sat May 16 14:20:22 UTC 2026","broken","Sat May 16 14:20:28 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","testInvalidLogin"
"Switch into Frame 1, read the heading text, then switch back to main page.","3967","Read heading text from Frame 1","DemoQA Automation Suite","Sat May 16 14:20:16 UTC 2026","passed","Sat May 16 14:20:20 UTC 2026","tests.FrameTest","Frame Tests","tests.FrameTest","testReadTextFromFrame1"
"Click the Confirm button, accept the dialog, and verify the result message.","3317","Handle confirm popup — click OK","DemoQA Automation Suite","Sat May 16 14:20:28 UTC 2026","passed","Sat May 16 14:20:32 UTC 2026","tests.AlertsTest","Alerts Tests","tests.AlertsTest","testConfirmPopupAccept"
"Select 'Volvo' and 'Audi' simultaneously and verify both are selected.","3613","Select multiple options from the multi-select list","DemoQA Automation Suite","Sat May 16 14:20:28 UTC 2026","passed","Sat May 16 14:20:32 UTC 2026","tests.DropdownTest","Dropdown Tests","tests.DropdownTest","testMultiSelect"
"Navigate to the BookStore URL and verify the page header and Login button are visible.","5228","Verify user is on the BookStore homepage","DemoQA Automation Suite","Sat May 16 14:20:16 UTC 2026","passed","Sat May 16 14:20:21 UTC 2026","tests.HomePageTest","Bookstore Homepage Tests","tests.HomePageTest","testHomepageLoads"
"Locate the upload input, send a file path, and verify the uploaded filename is shown.","2343","Upload a file and verify the filename appears on screen","DemoQA Automation Suite","Sat May 16 14:20:27 UTC 2026","passed","Sat May 16 14:20:29 UTC 2026","tests.FileUploadTest","File Upload Tests","tests.FileUploadTest","testFileUpload"
"Switch into Frame 2, read the heading text, then switch back to main page.","2553","Read heading text from Frame 2","DemoQA Automation Suite","Sat May 16 14:20:21 UTC 2026","passed","Sat May 16 14:20:24 UTC 2026","tests.FrameTest","Frame Tests","tests.FrameTest","testReadTextFromFrame2"
"Click the Alert button, read the alert text, and accept it.","2711","Handle a simple alert popup","DemoQA Automation Suite","Sat May 16 14:20:25 UTC 2026","passed","Sat May 16 14:20:28 UTC 2026","tests.AlertsTest","Alerts Tests","tests.AlertsTest","testSimpleAlert"
"Type 'Git' in the search box and verify 'Git Pocket Guide' appears in the table.","4197","Search for a book and verify it appears in the results table","DemoQA Automation Suite","Sat May 16 14:20:22 UTC 2026","passed","Sat May 16 14:20:26 UTC 2026","tests.HomePageTest","Bookstore Homepage Tests","tests.HomePageTest","testSearchBook"
"Use Selenium's Select class to pick an option by visible text and verify the selection.","2748","Select an option from the old-style select dropdown","DemoQA Automation Suite","Sat May 16 14:20:32 UTC 2026","passed","Sat May 16 14:20:35 UTC 2026","tests.DropdownTest","Dropdown Tests","tests.DropdownTest","testSelectByText"
"Navigate to the BookStore, click Login, enter valid credentials, and verify the Profile page loads.","5617","Login successfully with valid credentials","DemoQA Automation Suite","Sat May 16 14:20:16 UTC 2026","broken","Sat May 16 14:20:22 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","testValidLogin"
"Click the Prompt button, type a name, accept, and verify the result contains that name.","3642","Handle prompt popup — type text and confirm","DemoQA Automation Suite","Sat May 16 14:20:32 UTC 2026","passed","Sat May 16 14:20:36 UTC 2026","tests.AlertsTest","Alerts Tests","tests.AlertsTest","testPromptPopup"
"Use selectByValue() and verify the displayed text reflects the correct option.","2330","Select an option from the dropdown by its value attribute","DemoQA Automation Suite","Sat May 16 14:20:35 UTC 2026","passed","Sat May 16 14:20:38 UTC 2026","tests.DropdownTest","Dropdown Tests","tests.DropdownTest","testSelectByValue"
